score,text
1,정말 재미없습니다 저 평점 처음남겨봅니다 너무 재미없어서
2,디즈니라고 다 재밌는건 아님. 돌려차기로 화살 꽂을때 이미 회생불가..
1,그냥 전형적인 중국영화 스토리도 이상하고 설정도 원작의 장면 각색했다 라고 할 장면이 몇 없는것 같음 이영화는 정말...
1,
2,어릴적 애니매이션을 잼있게봐서 기대했는데...기대를 너무했나...배우들의 어색한 연기도 내용도.... 심지어 ost도 기대에 못 미치는..제목만 같고 모든것이 달랐다..
1,-짱-도 거르는 폐기물 그 자체ㅋㅋㅋ 고딩 영상 수행평가가 이것보단 잘만들겠노~~
2,안봐도 뻔함 최악ㅅㄱㅋ
1,역대급 쓰레기 영화는 오랜만이네요
2,원작  그냥 배끼기만해도  흥행인데 ㅋ배끼끼 잘하는 중국이 왜그랬는지 몰라 ㅋ와호장룡보는중 ㅋ
3,차라리 중국어로 연기를 하지라는 생각이 들기도 하였고 감정과 대사의 깊이가 없었다. 개연성없기도 하고..
1,유역비의 부족한 발연기와 SF물인지 중국영화인지도 모를 스토리는 할 말을 잃게 만들었다. 우리 마녀가 개과천선했어요...
1,디즈니 역사상 최악의 영화
1,내가 아는 뮬란은 여성이라는 신체적 불리함을 현명한 지혜로 이겨내는 멋진 여성이었다. 이 영화는 뮬란이 아니다.
1,개봉전부터 캐스팅 논란. 뮬란 원작자를 무시하는 캐스팅. 영화는 역시 영화일 뿐.
1,그냥 평범한 중국 드라마 같았어요..
1,돈주고 보긴 정말 아까운 영화
2,쓰레기 같은 영화시간과 돈이 아까운 영화 ㅋ
1,"대깨문이 보는 영화 ( 조선족 , 좌빨)"
2,"스케일도 없고, 다 배우들 출연료로 쓴 듯..."
1,내가 알던 뮬란은 이런 썩어빠진 양산형 중국 무협영화가 아니라 주인공이 차별을 딛고 동료들과 함께 성장하는 영화였는데....우리의 추억을 산산조각내지마라디즈니
1,중국 영화 미국에서 중국돈으로 만등 공산당 영화 만화를 망쳐놨어.
2,짱깨국은 싫어하지만 홍콩 영화는 좋아해서 왠만해선 남들보다 잘 보는데 이게 중국에서도 왜 망한지 알겠더라마녀 갑자기 뇌절 왔냐 갑자기 착해진거 보고 어이 상실
1,보.지.마.세.요 ㅎ.ㅎ.
6,이연걸 형님은 오랜만에 봐서 너무 방갑다. 견자단형님도 봐서 정말 좋고 유역비는 너무 청순해서 좋아. 공리누님은 진짜.... 나이가 들어도 어쩜 저리 아름다울까... 이정도의 배우들은 투입했는데. 영화는 뱃사공없는 ...
8,액션에만 힘을 준듯  배우들의 연기는 괜챃았는데... 생각보다 유역비 연기도 괜찮았고~ 황제가 이연걸?? 얼굴 못알아봄 ㅠ 갑자기 등뒤에서 주작날개 CG는 웃음이 나왔네... 뮬란의 히트주제곡이 제대로 안들어가 있어...
10,
8,평점이 1점이 많아서 기대 없이 보긴 했는데 기대를 안하고 뮬란이라고 생각 안하고 보니까 킬링타임으로 괜찮았다ㅎㅎ  유역비의 표정연기가 어설프지만ㅠㅠ
4,"봉황의 날개가 유역비의 등뒤에서 솓아나는 듯한 연출은 실소가 터져나왔다...어이를 상실하는 전쟁, 전투의 개연성과 연출...스토리? 아직도 기대해??"
4,유역비를 위한 영화인가..유역비 팬은 꼭 보시길..그러나 진정 뮬란을 보고싶다면 절대 보지마시길..
1,돈이 아까워요 돈 내고 이걸 볼 바에 원작 보는 게 더 나아요
1,"이걸 영화관까지 가면서 봐야됨? 뭐만하면 여자, 남자 거리고 내용진행도 소설 사이트 가서 봐도 자주 보이는 거기서 거기인 내용전투씬만 볼거 아니면 그냥 웹소설이나 봐라 무료로 끝까지 보게 해주는 소설도 잘 쓴건 이것..."
2,영화에선 명예를 강조하면서도 원작의 명예를깍아먹는  최악의 영화.그냥 중국 스타일의 판타지 무협영화물란의 원작 스토리는 야사를 바탕으로 하는데이건머 처음 부터 끝까지 원작을 능욕한다.지방영주가 황제의 명을 받들어 전...
6,점점 산으로 가는 디즈니 실사화.갈수록 너무 뻔히 보이는 PC강박과 다양한 가치를 나열하는 패턴. 원작의 변주가 아니라 새로운 영화를 내보였으면 매력적인 요소를 주어야할텐데. 그 유명한 주제가는 엔딩크레딧에 배치되었...
1,별로입니다 보지마요 제발
1,처참하다... 개연성... 캐릭터 설정부터... 위구르 이슈까지...
6,영상미랑 액션은 나쁘지 않으나 서사의 부족과 인물의 매력을 너무 못살려낸게 아닌가싶어요
1,디즈니 좋아하긴 하는데 이건 쉴드를  칠수가 없다 ㅜ
1,걍 진짜 유치하고 발연기가 심함
1,연출 스토리 개연성없고 전부 최악! 디즈니사에서 동양문화를 모르는듯 무슨 서양 마녀가 나오고 갑자기 대신 OOO 것도 웃기고 원작 뮬란은 여자의 몸이지만 지혜로 이겨내는 모습인데 영화 뮬란은 그냥 개쌉무림고수 운기조...
1,"공감안댐, 중국 내수용 영화. 하지만 중국이라 망할일은 없다."
2,애니 실사화라고 하지마.. 그냥  뮬란이라는 무협영화를 만든거자나..  기대이하라는 말로는 부족함..  기대한 나에 대한 자괴감을 느낄만한 영화임
1,0점을 줄수가 없어서 어쩔수 없이 1점드립니다
1,내가가장좋아하는뮬란은역경에도굴하지않고성장하는건데이건뭐..엑스맨인줄파닉스뭐임
1,중국똥꼬빠는 돈 OO 역대 최악의 디즈니 영화중 하나
1,뮬란을 만들랬더니만 논란을 만들어놨네ㅋ  실사화면 2D에서 3D로 끌어올리기만 하라고
4,이연걸과 엽문 주인공이 나왔는데.. 이연걸 비중이 넘 작았다. 이연걸을 되게 좋아하는데 이연걸인줄도 몰랐다 ㅠㅠ 마녀의 죽음도 허망하고 마지막 악인의 화살 띡 잡는것도 유치하고.. 로맨스도 없고~~ 문제는 차라리 중...
1,이 영화를 볼 이유가 없다
1,디즈니가 만든거 맞음? 보는 내내  의심했다..
1,세상에 스토리며 연출이며 제대로 된게 하나 없어...
1,와우 이렇게 허접할 수가... 구도 음악 연기 스토리 다 너무 엉성합니다. 절대 비추. 애니를 망쳤어요.
2,별점 0점은 없나요? 진짜 반도보고도 재밌다 한 사람인데 이건 쌉노잼 영화 이렇게 만들지 마세요
2,후반 전투씬이 부실하고 쓸데없이 러닝타임만 길고 최근에 본 영화중에 최악이었다
1,이런 영화는 다시는 나오지 말아야 한다 노잼
1,"그냥 짧게 말하면,중국여자영웅물."
1,"디즈니가 동양권에 대한 이해가 전혀 없는것 같네요. 이해도 없고 이해할려고 노력도 안했네요. 공리,이연걸,견자단 이런배우들을 데려와서 어떻게 이런영화를 만드나요? 특히 공리배우한테 무슨짓이에요? 원작이 훨~~~씬 더..."
1,1점 주기도 아까움 제발 시간 아끼세요..
1,"별점을주기에도 아깝다. 이건디즈니영화가아니라 더러운짱깨영화잖아!아악!! 위험하다, 코비드19가 벌써부터 모니터를 감염시키고있다!!! 그래도 나름 잘만들긴했어...짱깨디자인으로해서말이야,난 별로야..백퍼를 7대3으로 ..."
1,올해 골든 라즈베리는 정해졌군
1,"이 망작이 현재 관람객 평점이 8.23이라는 게 빡친다....무슈가 없는 거부터가, 이 영화는 망작일거라고 이미 예측했었다"
9,걱정했는데 멋있게 잘찍었네요.
7,스케일만큼은 화려하네요~
1,유역비 뮤비한편 보고나옴 ㅡㅡ
8,아무 기대안하고 봤는데 영화 자체는 괜찮았어요 마지막에 홍후이가 뮬란에게 중매쟁이 보낼줄 알았는데.. 쿠키에 없어서 아쉽네요 둘이 잘되는거 보고싶었는데 ㅠ
1,추억속의 내 뮬란 돌려놔 !!!
2,"1. 처음부분-마지막부분만 뮬란, 중간은 마블영화           2. 굳이 뮬란이 아니라 '여전사', '기' 같은 제목으로 붙여도 전혀 문제없다           3. 호크아이가 열심..."
5,돈이 많으시면 보세요전 나름 혹평받는 졸작도 돈은 아깝다는 생각은 안했는데 돈이 참 아까움 디즈니에 대한 기대가 너무 컷나디즈니가 아니라 우베볼이 만들었으면 9점은 줄 듯
7,볼만합니다 그냥 간만에 극장에서 봣읍미다 정치색을 떠나서 ㅋ
7,다른건 몰라도 액션은 시원시원하니 멋있었어요
8,넘 감동적인 영화였어요ㅎㅎ
9,재밋던데용 걱정 안하셔두 됩니당~~
7,재밌긴 했는데 아쉬운 부분들이 좀 있긴 함 ㅋㅋ
7,아직도 생각나는 설산 전투신+_+
8,집중하여 잘봤습니다 액션신들은 진짜 좋았습니다ㅎ
9,이런 영화는 큰 스크린으로 봐야 더 재밌게 볼 수 있듬
9,시간 가는줄 모르고 봤습니다 생각보다 재밌네요
8,이런 스케일 크고 웅장한 영화는 영화관에서 봐야 제 맛
7,간만에 극장에서 재밌게 본 영화ㅋㅋ
3,ㅈ장ㄱㅐ생각하면 이가 갈리는데 영화에서도 ㅈ장ㄱㅐ연넘들 보면서 스트레스 받을 필요 있겠는가~~~
1,불매하라고 왜 보냐고 답답이들아
1,내 시간이랑 돈 내놔 ㅋㅋ
2,내가 뭘 본거지???? 엔딩크레딧 올라갈때 비로소 뮬란을 만났다. 그마저도 잠깐
2,와 이걸 보는 사람도 있구나;;
1,디즈니 아니었으면 절대로 보지않았을 영화. 그냥 답없음.
1,"이물감, 화려한 찌꺼기"
1,중국몽을 꾼 디즈니의 최후.
1,내평생 본영화중 가장 쓰레기 별점이 8점대라는건 국내의 흉노족들이 많아서 그럼 정말보고싶다면 극장말고 무료다운받으세요 오히려 이런걸볼정도면 영화 제작사에서 돈을 관객에게 줘야할정도임
1,우한영화답다 중국애들이 평점장난치는구만
1,"유역비 연기 진짜 못하고, 초반에 티나는 와이어 액션 보고 아 역시 했다."
1,정말 너무너무너무 재밌었어요 연출도 아주 좋았어요 특히 배우들의 연기는 압권이에요 이것은 마치 16부작 드라마 1부를 본 기분이랄까 님들도 꼭 봐요 이건 봐야 알아요
1,제돈주고보면진짜화딱지날영화네요
1,착한짱깨= 죽은짱깨 멸공중공
1,디즈니만 믿고 봤었는데 오랜만에 시간이랑 돈이 아까운 슈렉이 영화를 봤다... 디즈니가 만든거 맞나요 정말...??? 감상포인트는 그냥 배우들이 인기 많고 비싼 배우들이다 빼고는 전부 개슈렉...
1,"OOO 망작. 애니메이션버전을 워낙 좋아해서 그렇기도 하겠지만 애니를 먼저 안봤다고 해도 정말 저급 디즈니 영화.과하게 조잡한 중국 무술과 연출, 어설픈 중국 문화 끼워넣기, 과도한 각색.시간낭비였다 정말"
1,보이콧 차이나ㅏㅏㅏㅏ
1,도데체 먼소린지..공산당 홍보 영화 인가요?뮬란은  원래 우리민족 조상인 북방기마 민족 설화에 나오는 인물인데  이렇게 외곡 되나요
8,옛날에 살던 여자들은 진짜ㅠㅠ 대단쓰...
7,무슈가 없어서 아쉽지만 그런대로 재밌게 봤습니다
2,아니...이거 일본이 한국민족말살 정책 하는거 정당화 하는 영상이랑 같은건데...왜보시는거죠...중국 진짜싫어
1,이딴 쓰레기 영화가 8점?
8,내 관점에서는 상당히 괜찮은 영화였다
8,새로운 뮬란을 만나고 온 기분ㅎㅎ
9,논란만 아니여도 인기 많앗을것 같다. 잘만들었음
1,"애니의 감동은 어디다 버리고, 산으로 가는가"
1,이 영화를 보고 단 한가지 생각이 들었습니다. 아 그래서 이러는거구나... 나도 외쳐야지 타이완 넘버원!!!! 내돈 내놔!!!!
6,확실히 돈을 많이 쓴 티가 나긴 하더라구요
1,"뮬란이 망한 이유는 보이콧과는 전혀 상관없음. 아무리 디즈니 가족영화라지만 이야기와 구성 자체에서 수준이 너무 떨어짐. 동양미를 살린 것도, 화려한 무협을 선보이는 것도 아닌, 진짜 서양애들이 어설프게 아시아권 표현..."
1,이거보고 너무이상해서 원작 다시봤는데  원작이 그냥 잼다
1,음..재미없음디즈니영화중최악
1,최악입니다. 중국이 싫어서라기보다 그냥 영화자체가 형편없습니다.
1,관람객 평점 높은거 머야
1,중국인들이 왜 한국에서 영화보고 평점 남기냐?
1,쓰래기는 쓰래기통에
1,최악의 영화 노답 중국인들만 좋아하는 영화
1,나는 공산당이 싫어요Free  hong kongTaiwan no.1Free tibetFree  wegure
1,free tibet free hongkong
1,진짜 내가 본 디즈니 영화 중에 최악이었음. 디즈니 느낌 전혀 안나고 싸구려 중국 무협 영화인줄. reflection 때문에 1점 준다 진짜
1,디즈니 실망이에요...
1,10만명이나 본거야? 창피하다~
1,어떻게 디즈니까지 사랑하겠어..중국을 사랑하는거지..
1,8.27 실화? 네이버도 중국에 돈빋음..
1,무슨 이딴영화를 만들어놨담진짜 돈낭비 시간낭비하는 저같은 피해자가 안나오길 바라는 마음에 이글을 씁니다
1,"보이콧뮬란, 홍콩의 민주화를 응원한다"
9,재미없다 해서 안볼라햇는데 재밌네요난또 평점보니 미키마우스 들이 검들고 나와서 싸우는줄
1,인생 2시간 낭비했습니다
1,영화가 짜장범벅
1,관람객 평점이 어떻게 8.32 점인지 이해가 안됨 ....그냥 진짜 쓰래기임 ! 돈주고 이걸왜봄 진짜 개망작 ..연출도 쓰래기 영상미도 쓰래기  그냥다 쓰래기 !!! 내가 본 영화중에 최고로 재미가 없음 !
1,"저런 영회 볼 시간 있으면 차라리 전국노래자랑이나 미스터트롯, 사랑의 콜센타 보는게 훨씬 더 웃기겠다."
1,최악. 뮬란 망쳐놈;;
9,결말이 넘 맘에 들어요 리플렉션 노래도 넘 좋아요
1,이거 디즈니 영화 아니구요 걍 중국 국뽕취한 영화 보는내내 너무 빡침 원작 망치고 공산당 영화로 만들어놓음 불사조는 도대체 왜나오고 매는 나중에 걍 어이없이 OO 황제는 궁극체임
1,친중out 친중out 친중out
6,디즈니 영화가 아니고 중국영화네~  누구 잘못이냐?  중국자본이 끼어들었나..? 재미있던 영화들이 중국이 끼어들면서 꼭 망가지더라...신파극을 꼭 넣어야하고 그러다보니 억지스러워지고...아무튼 ~ 디즈니영화 아니고 ...
1,8점은 아닌것같은데...? 주작아님?
1,이거 보느니 차라리 미스트를 2번 보겠다.
1,원작도 재미없었는데 더 재미없어짐
1,홍콩 경찰 많이 지지 하세요ㅋㅋ유욕비씨ㅋㅋㅋ욕 많이 드시고요ㅋ
2,영화 안본 사람이 승자! 볼거라곤 유역비 비주얼말고는 없음. 제작비는 다 어디로?
1,Taiwan Number one!!!
1,방금 미사 메가박스에서 뮬란을 보았습니다.일단 뭘 본거지 싶습니다. 연출 : 전체적인 서사의 개연성이 떨어집니다. 왜 이렇게 행동하고 이야기가 전개되었는지 애니매니션보다 러닝타임은 긴데 전달력이 떨어집니다. 쓸데없는...
1,뭐 다들 알고 계시듯 별로입니다 뭐 더 설명이 필요합니까?
1,당황스러울 정도로 재미 없었어요 ㅠㅠ원작과 내용이 완전 다른데 완전 이상하게 바꿔놨어요..
1,"중국공산당억 아부하려고 검열받고, 애니에서 중요한 씬은 다 잘려나간 졸작"
1,원작 애니메이션을 보고 기대했다면 완전한 실수임. 특히 기존 디즈니ost와 뮤지컬 스타일의 연출을 기대한다면 무조건 안보는게 후회를 안함. 스토리라인도 완전히 갈아엎어서 추억할거리도 없으며 개인적으로 평가하자면 겁나...
1,영상은 잘 만든거 같지만 애초에 너무 원작에서 배제한게 많고 유역비 말고도 남배우들도 홍콩 경찰들을 지지한거에 어이가 없음.안볼꺼임 제발 보지마세요 궁금해도 보지마세요..뉴스에서 그렇게 화제가 되었고 SNS에서도 논...
1,영상빼고는 봐줄게 없다 심지어 배우들 연기도 구린편그리고 영화를 넘어서 이 시국에 중국 빠는 애들은 머리에 뭐가 들었을까
1,디즈니 영화라기보단 중국에서 만들었는데 영어로 말하는 그런 영화같은데 정말 보는 내내 재미는 당연히 없었고 주인공때문에 거부감도 생겼네요 ost도 별로에요
1,돈 주고 보면 흑우라서 어둠의 경로로 봤는데최악임 배우와 재작사의 논란 때문에 불매가 시작됐지만 망한 명분이 생겼기에 디즈니 입장에서 감사해야 될 수준임원작과 너무너무너무 달라서 보고 당황했음원작의 뽕에 취해 실사화...
1,그냥 짱깨 홍보영화;; 재미도 없음
1,처음부터 끝까지 안지루한적이 없는영화!!
1,그냥 이시국에 이 영화를 보러 간 사람들도 정상은 아닌듯 ㅋㅋㅋ
1,최악 그자체 그냥 테넷 또보는게나음
1,Free hongkong!!
1,이런영화가 박스오피스1위라니..그저웃는다
1,디즈니 영화라는 걸 정말 부정하고싶었습니다. 어디가서 디즈니 작품이라고 하지마세요;;; 디즈니 영화에서 노래 빠졌다는것도 놀랐습니다 우리가 뭘 잘못했길래~~다음부터는 제발 이러지마세요...
1,조잡해서 집중이안됨..
4,Refelction 노래가 없는 뮬란은 뮬란이아니다!!
1,"만화 뮬란이 일억배 더 감동스럽다. 내용도 이상하고, 왜 평점이 8점인지 이해할 수 가 없군..."
1,논란과는 상관없이 노잼
1,디즈니”뮬란”영화라고 생각하지말고 그냥 중국x디즈니 콜라보 무협만화로 봐도 무방함.1.뮤슈 영화 등장X (중국은 용을 신성시해서 웃기게 나오는걸 반기지않아 뺐음)2. 디즈니 음악ost X 전쟁에 몰입을 위해 뺐다는데...
1,뮬란이란 이름만 빌린 중국영화..
1,전투씬도 지루한 영화...
1,#반뮬란 #보이콧뮬란 보지맙시다
1,캐스팅 기준이 뭘까 연기력 아님 액션?스토리..  모든것이 최악 평점이 거의 1~2점인데 8점대는 어떻게 나온거임
1,///공백 채우기///
2,친일파가 독립운동영화 찍는꼴
2,중공이 개입한 중뽕 영화는 당연히 믿거지
3,디즈니가 중국몽에 빠졌을 때
2,"시간이 아깝다. 영화 시작부터 기대감이 뚝. 연기, 연출, 영상미, 스토리 등 만족할만게 없음"
2,뮬란 보는 ㄷ ㄷㄱㄹ 이 있네.좀 알고 보자. 닝간들아. 추접한 영화 보지말자
2,솔직히 2점도 아까웠다.. 영화는 총체적 난국; 이렇게 만들거면 실사화 그만둬라 디즈니!! 보고 난후 짜증이 치밀어올랐다 ! 차라리 애니메이션 그대로 따라만 해도 영화 평가가 이렇게 까지 최악은 아니었을 것! 해외에...
1,시간과 돈만 날린느낌 ㅋㅋ
2,초반에 CG보고 뭐지.. 했는데.. 지루한 부분이 상당이 많이 나왔어요..불사조.. 나올때마다 오글오글했어요 ㅜㅜ볼만한건 액션부분만 있었네요
2,"미국인들은 자막없이 봐야된다는 그런 자부심 때문인가? 중국배경에 영어더빙은 그야말로 최강 언밸런스입니다. 씽크도 잘안맞고,부자연스럽고...더군다나 액션이 그리 뛰어나지도 않습니다. 이영화보고 난 생각은 그냥...내가..."
4,디즈니 애니메이션 중에서 제일 좋아하는 뮬란의 실사판.. 애니메이션의 그 감동이 하나도 느껴지지 않아서 너무 아쉽습니다..
2,수준이 드라마 수준? 디즈니가 이정도  수준으로 영화를  내놓다니 ? 대단히 실망스럽다?진짜 평점안바들아 ? 영화나 보고 별점을 줘라?삼류 애니메이션  수준 ?
1,이게 8점대라고?? 진짜 중국에서 파견보낸 조선족들이 이렇게나 많다고?? 미친나라다 ㄹㅇ
1,#BoycottMulan#보이콧뮬란#불매뮬란#뮬란불매#뮬란보지마세요절대로 피해자인 홍콩인들을 비하하지 마세요
2,신장위구르 공안에 감사하냐?  홍공 공안에도 감사하고?  에잇 퉽퉤퉤퉤.
1,이거 본 짜장 숭배자들 진짜 노답이다 중국의 개들 ㅉㅉ
1,이걸보느니 집에서 잠이나 자겠다. 데이트한답시고 영화관가서 기웃거리다가 예매하는 실수를 범하지마라 제군들.
2,
1,전라도 짱깨몽 재앙적인 영화
1,내가아는 뮬란은 이게 아닌데;;그냥 쭝국영화네
1,노잼이다 무슈 내놔 열자열자
1,"주연배우는 홍콩 폭력진압에 찬동하고 제작진은 신장위구르 자치구에서 주민들을 인권탄압하는 지역공안과 손잡은 쓰레기영화^^ 대한민국 국민들은 홍콩, 신장위구르, 티뱃의 자유를 응원합니다"
1,아 진짜 생각할수록 열받아서 리뷰 지우고 다시 씀. 아니 진짜 영화 이게 뭐하자는거야  나도 여자거든? 근데 내가 봐도 역겨울 정도로 아주 피씨로 도배를 해놨네. 피씨고 페미고 나발이고 좀 정도껏 해야될 것 아니냐고...
1,OOO기 짱꺠 영화 카악 퉷
1,엔딩 크레딧 나올때 틀어주는 Reflection만 듣기 좋음
1,볼 가치도 없는 영화;;;
6,"미안해 디즈니... 이건 실드를 못치겠어ㅠㅠ너무 오바스럽고, 마지막에 전투씬은 웃음참기하느라 너무 힘들었다.."
1,시간 가는 줄 알고 봤습니다.
1,trash 짱깨 영화입니다.
2,와..소문난 잔치에 먹을게 없다.
2,"와... 감동도, 재미도, 연기력, CG도 모두 별로인 영화...쟁쟁한 배우들이 영어에 신경 쓰느라 감정 이입에 실패했는지..뭐 하나 뛰어난게 없다... 믿었던 디즈니가 그 어려운 걸 해내네...관람객 평점 8.65..."
2,디즈니감성이 없어요 ㅠㅠ.. 알라딘보고 진짜진짜 기대했는데 차라리 알라딘 재개봉 해주세여..영화관사운드로 또 보고싶네요
1,"평론가 평점 - 이물감, 화려한 찌꺼기 - ㅋㅋ"
1,free hongkong
2,"이게 뮬란이야?? 그냥 양산형 짱깨 무협영화지?애니메이션 뮬란 기대하고 계시면 보지마세요왜 무슈는 삭제했는데 뜬금없는 불사조는 넣었나 했더니막바지에 오글거리는 연출 때문이었고, 설산 전투씬은손에 잡히는 건 뭐든지 무..."
2,영화 내내 노래 한곡 안나옴 // B급 짱깨 영화임 // 액션도 개구림 // 애니 뮬란에 먹칠함 //  그나마 유역비가 이쁘게 나옴 ♡ ♡ ♡ ♡
1,중국입김이 너무 많이 들어간 것 같음.. 뮬란 진짜 좋아하는데 아쉬움
1,설마 그렇게 재미없을까? 이런 마음으로 봤다간역시나
2,애니의감동이있을거라생각하면후회함. 디즈니 실사판중 최악...
1,너무너무너무너무너무너무너무너무노잼
2,설마. 극장에서 돈내고 봤다고?
1,;;;
1,"감상을 안할거니까 평은 됐고, 홍콩, 대만, 신장, 티벳의 자유와 독립을 지지하며 보이콧뮬란에 동참!  뮬란? 몰라!"
1,"내가 이 영화를 보이콧하는 이유는, 배우가 중국 출신이라거나, 뮬란이 중국 배경인게 싫거나 미워서가 아니라, 미국인이라는 사람이 민주주의를 버리고 정치성 발언을 함부로 놀린것도 모자라 독립운동 시위를 창피한 폭동인것..."
3,그냥 중국을 홍보하는 무협영화.
10,
9,평점보고 보지말까했는데 재밋게잘봤어요. !!
1,이거나 무라 마이 무라 세번 무라
10,별로라는 댓글이 많아서 기대하지 않았는데 역시 디즈니임 굿!!!
10,"저는 잘 봤어요,  리뷰 보니 안좋은 의견들이 엄청 많으시네요~ ㅎㅎ"
8,"문슬람 새끼들 별점 테러 한거보소? 영화나 봤냐 이 그지새끼들아?? ㅋㅋ 중국몽과 우한폐렴은 격하게 환영하고, 중국탄압은 반대하고 니들은 이중성을 넘어서 그정도면 자아 분열아님? 하긴 문재앙의 더불어 만지당 지지하는..."
1,보이콧!보이콧!보이콧!보이콧!보이콧!보이콧!보이콧!보이콧!보이콧!보보이콧!보이콧!보이콧!이콧!보이콧!보이콧!보이콧!보이콧!보이콧!보이콧!보이콧!보이콧!보이콧!보이콧!보이콧!보이콧!보이콧!보이콧!보이콧!보이콧!보이콧!...
2,와 어떻게 뮬란을 이렇게 졸작으로 민들지ㅠㅠㅠ 영화관에서 심히 놀람
1,1점임.. 타이완 넘버1
9,뭐 원작 평가 구설수 이런거 신경 안쓰고 보명 그냥 재밋는데요 여주도 연기 잘하고 노래 없는것만 아쉽고 볼만합니다 !!
9,실사판 영화중에서는 스케일고 ㅏ퀄리티는 손에 꼽히는 ㅋㅋ
9,생각보다 재밌게 봐서 만족함ㅎㅎ
1,그냥 OOO영화임..내돈ㅜㅜ
1,문제있는 뮬란은 불매해야하지
1,하....뭐지...
1,유치
1,???뭔영화인가요 정말로 .. 수준이 낮네요
1,"고증실패,중국영화 특유의 과장되고 유치한 액션,특히나 뮬란 애비로 나오는 배우가 시진핑과 너무 비슷해 매우 불쾌.한마디로 중국시장잡기위해 디즈니가 영혼을 판 부끄러운 영화.다 차치하고서라도 원작과 비교해서도 너무 재..."
1,토착짱개가 조아할만한 영화
1,음.. 갈수록 산으로가는 디즈니.
1,관전 포인트 태세변환 오지는 서브남주 + 급 감성팔이 시전하다 뻔하게 OOO 마녀 + 잊을만 하면 쳐 기어나오는 불사조 + 왠만한 병사들 보단 힘이 쎈 뮬란 + 뮬란 한명 때문에 설산에다 폭탄 던져버리는 미련한 적군...
1,다들 1점 주고있는데 8점 이상 나오는 상황이 영화보다재밌다
1,착한짱깨들은 오직 죽은 짯깨들이다. 착짱죽짱
1,"재미와 감동, 스토리 모든 것 하나 빼놓지 않고 다 놓쳤음.."
1,그냥 전형적인 중국영화. 디즈니 영화라는 타이틀을 달고 있으면서 그 뮬란의 좋은 OST를 다 빼먹음. 영화 내내 하나도 없고 엔딩크레딧에만 넣어놓음. 영화의 전개도 개연성은 밥말아먹어서 진짜 쌩뚱맞고 연기도 어색하고...
1,와 중국 무협 느낌을 떡칠했네 보다가 유치해서 어이없어서 웃었다.. 뮬란이라는 작품에 중국풍 똥을 뿌려놨어
1,보지마 후회함 돈 아까움
1,홍콩시민 대가리깨는 유역비는 빨갱이
4,"전 그냥 유역비 외모를 좋아해서 봤어요.근데 예전만(초한지:천하대전, 천년유혼) 못하더군요. 공리도 젊을땐 그리 이뻤었는데 별로더군요. 한국에서 의료과학기술의 혜택을 받았었더라면 좋았을텐데.... 작품성은... 사실..."
1,그냥 중국스러운 영화 그 이상 이하도 아님.
